modo,tempo
2,0.35555555555555557
2,0.13333333333333333
2,0.16666666666666663
2,0.2888888888888888
2,0
2,0.16666666666666663
2,0.05555555555555556
2,0.12222222222222223
2,0.12222222222222223
2,0
2,0.06666666666666667
2,0.07777777777777778
2,0.11111111111111112
2,0.19999999999999993
2,4.266666666666654
1,0.19999999999999993
1,0.19999999999999993
1,2.5666666666666598
1,0.7999999999999992
2,0.03333333333333333
2,0.08888888888888889
2,0.11111111111111112
2,0.07777777777777778
2,0.044444444444444446
2,0.1
2,0.06666666666666667
2,0.07777777777777778
2,0.46666666666666684
2,0.38888888888888895
2,0.5999999999999999
2,0.06666666666666667
2,0.16666666666666663
2,0.21111111111111103
2,0.19999999999999993
2,0.19999999999999993
2,0.11111111111111112
2,0.18888888888888883
2,0.05555555555555556
2,0.1
2,0.06666666666666667
2,0.19999999999999993
2,0.19999999999999993
2,0.18888888888888883
2,0.19999999999999993
2,0.06666666666666667
1,0.19999999999999993
1,0.19999999999999993
1,0.18888888888888883
1,0.18888888888888883
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.9666666666666652
2,0.17777777777777773
2,0.05555555555555556
2,0
2,0
2,0.17777777777777773
2,0.19999999999999993
2,0.12222222222222223
2,0.21111111111111103
2,0
1,0.4000000000000001
1,0.19999999999999993
1,0.19999999999999993
1,1.1888888888888867
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.6555555555555552
1,0.19999999999999993
1,0.19999999999999993
1,0.31111111111111106
1,0.19999999999999993
1,0.4000000000000001
1,3.4444444444444344
1,0.19999999999999993
1,0.19999999999999993
1,0.2555555555555554
1,0.19999999999999993
1,0.4555555555555557
1,4.266666666666654
1,0.2555555555555554
1,0.19999999999999993
1,0.7111111111111106
1,0.19999999999999993
1,0.7999999999999992
1,0.19999999999999993
1,0.31111111111111106
1,0.19999999999999993
1,0.4000000000000001
1,0.19999999999999993
1,0.4000000000000001
1,0.19999999999999993
2,0.03333333333333333
2,0.08888888888888889
2,0.15555555555555553
1,0.19999999999999993
1,0.6555555555555552
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.4000000000000001
1,0.19999999999999993
1,3.5888888888888784
1,0.19999999999999993
1,0.6555555555555552
1,0.19999999999999993
1,3.7888888888888776
1,0.19999999999999993
1,2.599999999999993
1,0.19999999999999993
1,2.577777777777771
1,0.5999999999999999
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,2.3888888888888826
1,5.5666666666666496
1,2.3777777777777716
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,2.577777777777771
1,0.19999999999999993
1,0.4000000000000001
1,0.19999999999999993
1,0.3777777777777778
1,0.4000000000000001
1,2.1777777777777723
1,2.3777777777777716
1,0.19999999999999993
1,2.3666666666666605
1,0.19999999999999993
1,0.18888888888888883
1,0.19999999999999993
1,2.599999999999993
1,0.19999999999999993
1,5.7111111111110935
1,0.9999999999999984
1,0.19999999999999993
1,5.788888888888871
1,0.19999999999999993
1,0.18888888888888883
1,3.988888888888877
1,0.19999999999999993
1,0.7333333333333327
1,0.4000000000000001
1,0.19999999999999993
1,0.38888888888888895
1,3.199999999999991
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,1.999999999999995
1,0.4000000000000001
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.4000000000000001
1,4.1666666666666545
1,0.19999999999999993
1,0.5999999999999999
1,0.19999999999999993
1,4.388888888888876
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.18888888888888883
1,4.177777777777766
1,4.699999999999986
1,1.5999999999999963
1,0
1,1.5999999999999963
1,0.19999999999999993
1,3.988888888888877
1,0.4000000000000001
1,0.19999999999999993
1,0.19999999999999993
1,3.7888888888888776
1,0.19999999999999993
1,0.19999999999999993
1,3.7888888888888776
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,3.7888888888888776
1,0.19999999999999993
1,0.19999999999999993
1,3.988888888888877
1,0.19999999999999993
1,0.19999999999999993
1,3.5999999999999894
1,0.4000000000000001
1,0.19999999999999993
1,0.19999999999999993
1,0.4000000000000001
1,0.19999999999999993
1,0.19999999999999993
1,14.06666666666662
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,2.588888888888882
1,0.19999999999999993
1,0.4000000000000001
1,2.2444444444444387
1,0.19999999999999993
1,0.4000000000000001
1,1.5999999999999963
1,0.4000000000000001
1,0.19999999999999993
1,0.19999999999999993
1,0.19999999999999993
1,0.4000000000000001
1,4.799999999999986
4,1.2888888888888863
4,4.266666666666654
1,0.4555555555555557
1,0.19999999999999993
3,0.19999999999999993
3,0
3,0
3,0
3,0
3,0
3,0
4,0
4,0.07777777777777778
4,0
4,0
4,0
1,0.5111111111111113
1,0.5666666666666667
1,0.19999999999999993
1,3.5888888888888784
1,0.19999999999999993
1,3.5999999999999894
1,0.38888888888888895
1,0.19999999999999993
1,0.19999999999999993
2,0.16666666666666663
2,0.4000000000000001
2,0.12222222222222223
3,0.5999999999999999
3,0.9999999999999984
3,1.399999999999997
3,2.1999999999999944
3,3.044444444444436
3,0.9999999999999984
4,0
4,0
4,0
4,0
4,0
4,0.2888888888888888
2,0.05555555555555556
2,0.12222222222222223
2,0.5999999999999999
2,0.13333333333333333
2,1.7666666666666624
4,0
4,0.14444444444444443
4,0
4,0
4,0
4,0
4,0
4,2.288888888888883
3,3.5999999999999894
2,0.19999999999999993
2,0
2,0
2,0.13333333333333333
2,0.06666666666666667
2,0
2,0
2,0.07777777777777778
2,0.16666666666666663
2,0.17777777777777773
2,0.044444444444444446
2,0.08888888888888889
2,0.15555555555555553
2,0.08888888888888889
2,0.1
2,0.15555555555555553
2,0.17777777777777773
2,0.15555555555555553
2,0.07777777777777778
2,0.07777777777777778
2,0
2,0.19999999999999993
2,0.4000000000000001
2,0.26666666666666655
2,0.044444444444444446
2,0.21111111111111103
2,0
2,0.19999999999999993
2,0.4111111111111112
2,0.13333333333333333
2,0.47777777777777797
2,0.19999999999999993
2,0.4000000000000001
2,1.0555555555555538
